vehicle_id,vehicle_type,vehicle_age_years,capacity_kg,fuel_type,maintenance_score,current_mileage_km
V00001,Medium Truck,11,20000,Diesel,69.95,780724.0
V00002,Small Truck,3,2500,Diesel,89.36,340655.0
V00003,Panel Van,1,10000,Diesel,69.52,395567.0
V00004,Heavy Truck,7,20000,Diesel,72.19,187639.0
V00005,Refrigerated Truck,3,100,Diesel,67.63,380520.0
V00006,Panel Van,14,10000,Diesel,78.09,430569.0
V00007,Panel Van,5,5000,Diesel,82.31,370005.0
V00008,Medium Truck,10,20000,Diesel,68.8,227525.0
V00009,Heavy Truck,6,1000,Diesel,78.8,84256.0
V00010,Small Truck,3,5000,Petrol,83.94,566276.0
V00011,Refrigerated Truck,5,10000,Diesel,63.17,61072.0
V00012,Heavy Truck,13,2500,Diesel,72.89,781583.0
V00013,Panel Van,1,500,Diesel,100.0,70030.0
V00014,Panel Van,15,20000,Diesel,73.5,854951.0
V00015,Panel Van,0,500,Petrol,90.5,501433.0
V00016,Heavy Truck,11,10000,Diesel,75.91,396659.0
V00017,Medium Truck,11,10000,Diesel,84.4,762708.0
V00018,Refrigerated Truck,9,100,Diesel,72.43,391227.0
V00019,Heavy Truck,1,1000,Diesel,59.18,128547.0
V00020,Heavy Truck,10,5000,Petrol,76.71,465547.0
V00021,Panel Van,1,100,Diesel,87.3,441954.0
V00022,Panel Van,11,500,Diesel,90.14,
V00023,Refrigerated Truck,12,1000,Diesel,83.72,467610.0
V00024,Small Truck,13,20000,Diesel,72.67,75445.0
V00025,Refrigerated Truck,6,1000,Diesel,93.04,307988.0
V00026,Small Truck,10,5000,Diesel,73.34,279110.0
V00027,Medium Truck,2,5000,Petrol,74.07,205083.0
V00028,Medium Truck,8,2500,Electric,70.24,181421.0
V00029,Motorbike,11,100,Diesel,76.92,75582.0
V00030,Medium Truck,2,20000,Petrol,78.45,698800.0
V00031,Refrigerated Truck,13,2500,Diesel,85.52,359624.0
V00032,Small Truck,5,1000,Diesel,65.77,343548.0
V00033,Small Truck,14,2500,Hybrid,76.48,392955.0
V00034,Medium Truck,1,2500,Diesel,72.39,868056.0
V00035,Heavy Truck,3,20000,Diesel,87.13,631603.0
V00036,Heavy Truck,11,1000,Diesel,85.63,881383.0
V00037,Small Truck,3,20000,Petrol,69.65,541984.0
V00038,Small Truck,15,100,Diesel,87.91,793365.0
V00039,Small Truck,15,500,Diesel,81.37,833603.0
V00040,Refrigerated Truck,1,500,Diesel,91.52,460524.0
V00041,Refrigerated Truck,13,20000,Electric,74.25,445411.0
V00042,Medium Truck,7,5000,Electric,89.09,838184.0
V00043,Small Truck,13,2500,Diesel,92.38,650871.0
V00044,Heavy Truck,11,100,Petrol,82.83,342342.0
V00045,Panel Van,5,500,Diesel,100.0,291153.0
V00046,Panel Van,0,20000,Diesel,87.9,356570.0
V00047,Small Truck,5,20000, Diesel,100.0,234006.0
V00048,Medium Truck,7,1000,Hybrid,100.0,428270.0
V00049,Motorbike,8,5000,Petrol,61.93,608115.0
V00050,Small Truck,12,1000,Petrol,95.82,628950.0
V00051,Heavy Truck,13,20000,Diesel,88.2,42782.0
V00052,Medium Truck,4,100,Petrol,84.92,61814.0
V00053,Panel Van,3,100,Petrol,74.07,567686.0
V00054,Panel Van,10,1000,Diesel,71.3,484601.0
V00055,Heavy Truck,11,500,Diesel,69.36,56180.0
V00056,Panel Van,9,5000,Diesel,100.0,869430.0
V00057,Motorbike,9,20000,Diesel,87.85,880319.0
V00058,Refrigerated Truck,11,20000,Electric,65.69,65248.0
V00059,Medium Truck,6,20000,Diesel,69.37,10219.0
V00060,Small Truck,3,500,Diesel,57.7,82238.0
V00061,Medium Truck,12,100,Diesel,96.29,587842.0
V00062,Medium Truck,2,500,Diesel,82.54,849700.0
V00063,Small Truck,0,10000,Diesel,88.11,367957.0
V00064,Medium Truck,0,100,Electric,82.03,748927.0
V00065,Medium Truck,6,5000,Diesel,93.37,193188.0
V00066,Panel Van,7,5000,Diesel,77.24,5572.0
V00067,Small Truck,8,10000,Electric,85.55,436616.0
V00068,Small Truck,1,100,Petrol,85.29,1467204
V00069,Heavy Truck,6,2500,Petrol ,68.08,896856.0
V00070,Heavy Truck,10,100,Petrol,73.32,282016.0
V00071,Heavy Truck,4,100,Diesel,78.37,391940.0
V00072,Small Truck,8,10000,Diesel,85.85,154968.0
V00073,Medium Truck,4,2500,Petrol,98.66,363424.0
V00074,Medium Truck,13,10000,Petrol,83.39,51780.0
V00075,Small Truck,7,100,Diesel,80.95,312052.0
V00076,Refrigerated Truck,12,1000,Petrol,85.72,228668.0
V00077,Small Truck,5,100,Diesel,80.12,343326.0
V00078,Medium Truck,5,5000,Diesel,81.73,589197.0
V00079,Heavy Truck,12,2500,Petrol,100.0,707369.0
V00080,Heavy Truck,4,10000,Petrol,79.32,276989.0
V00081,Medium Truck,11,100,Diesel,85.14,787545.0
V00082,Small Truck,1,100,Petrol,74.26,280330.0
V00083,Medium Truck,13,10000,Petrol,97.13,75190.0
V00084,Small Truck,12,5000,Petrol,71.06,239946.0
V00085,Medium Truck,9,100,Diesel,81.14,219889.0
V00086,Heavy Truck,7,1000,Diesel,93.79,91914.0
V00087,Panel Van,5,1000,Diesel,71.61,594982.0
V00088,Medium Truck,5,1000,Electric,92.41,
V00089,Motorbike,4,10000,Diesel,57.41,278083.0
V00090,Heavy Truck,11,1000,Petrol,68.9,659565.0
V00091,Panel Van,3,5000,Diesel,80.87,202717.0
V00092,Small Truck,4,10000,Diesel,100.0,882118.0
V00093,Panel Van,6,100,Diesel,83.75,318045.0
V00094,Small Truck,7,2500,Petrol,84.0,207805.0
V00095,Medium Truck,4,500,Diesel,95.77,673729.0
V00096,Small Truck,6,10000,Petrol,68.96,150822.0
V00097,Small Truck,12,100,Diesel,45.6,863367.0
V00098,Refrigerated Truck,4,1000,Diesel,100.0,638009.0
V00099,Panel Van,2,5000,Hybrid,89.26,188748.0
V00100,Small Truck,12,2500,Diesel,76.66,294246.0
V00101,Medium Truck,4,100,Hybrid,82.69,870519.0
V00102,Heavy Truck,11,20000,Diesel,94.63,460166.0
V00103,Small Truck,15,100,Diesel,80.45,496127.0
V00104,Small Truck,8,2500,Petrol,83.74,639129.0
V00105,Heavy Truck,8,100,Diesel,100.0,234554.0
V00106,Medium Truck,11,5000,Diesel,67.08,380506.0
V00107,Heavy Truck,2,1000,Petrol,88.21,380692.0
V00108,Motorbike,1,5000,Diesel,67.34,337372.0
V00109,Small Truck,2,5000,Electric,100.0,286203.0
V00110,Medium Truck,6,20000,Petrol,85.52,398453.0
V00111,Panel Van,13,100,Diesel,73.76,709568.0
V00112,Small Truck,9,5000,Electric,63.99,413970.0
V00113,Motorbike,13,1000,Diesel,77.8,83614.0
V00114,Medium Truck,6,5000,Diesel,84.23,5675.0
V00115,Refrigerated Truck,12,20000,Diesel,95.9,23893.0
V00116,Refrigerated Truck,11,10000,Diesel,68.88,173804.0
V00117,Small Truck,1,20000,Petrol,72.1,686269.0
V00118,Motorbike,8,20000,Petrol,76.04,550349.0
V00119,Heavy Truck,10,10000,Diesel,72.7,317286.0
V00120,Medium Truck,6,20000,Diesel,75.83,20613.0
V00121,Medium Truck,12,5000,Diesel,70.66,298904.0
V00122,Heavy Truck,6,100,Diesel,87.01,252415.0
V00123,Small Truck,11,20000,Petrol,76.2,
V00124,Small Truck,11,5000,Diesel,82.13,399183.0
V00125,Heavy Truck,3,20000,Diesel,85.65,159089.0
V00126,Small Truck,1,1000,petrol,65.45,400436.0
V00127,Heavy Truck,14,5000,Hybrid,89.12,113044.0
V00128,Heavy Truck,13,1000,Electric,84.51,47776.0
V00129,Small Truck,15,100,Petrol,84.53,831973.0
V00130,Heavy Truck,0,5000,Petrol,80.4,788445.0
V00131,Small Truck,11,1000,Diesel,78.77,895820.0
V00132,Refrigerated Truck,2,500,Diesel,82.65,85978.0
V00133,Small Truck,7,500,Diesel,83.15,611475.0
V00134,Panel Van,12,5000,Diesel,67.84,788778.0
V00135,Heavy Truck,4,5000,Petrol,100.0,364656.0
V00136,Refrigerated Truck,5,1000,Diesel,73.65,891777.0
V00137,Heavy Truck,7,1000,Petrol,82.8,869857.0
V00138,Heavy Truck,7,10000,Diesel,95.98,164879.0
V00139,Refrigerated Truck,0,2500,Diesel,77.9,780639.0
V00140,Medium Truck,5,1000,Electric,84.84,68165.0
V00141,Heavy Truck,13,10000,Diesel,55.71,144041.0
V00142,Motorbike,1,100,Diesel,58.22,113392.0
V00143,Panel Van,5,5000,Petrol,81.69,883250.0
V00144,Panel Van,9,5000,Diesel,84.27,768021.0
V00145,Refrigerated Truck,6,1000,Diesel,95.27,255516.0
V00146,Panel Van,11,10000,Petrol,91.61,875259.0
V00147,Small Truck,4,500,Petrol,62.9,119612.0
V00148,Motorbike,3,5000,Diesel,97.22,534362.0
V00149,Motorbike,14,500,Petrol,67.71,778647.0
V00150,Medium Truck,12,10000,Diesel,92.35,852797.0
V00151,Panel Van,4,1000,Diesel,76.58,202875.0
V00152,Heavy Truck,1,10000,Diesel,100.0,693868.0
V00153,Heavy Truck,7,5000,Hybrid,74.92,618795.0
V00154,Medium Truck,12,100,Diesel,81.11,513990.0
V00155,Small Truck,9,5000,Diesel,83.9,725616.0
V00156,Heavy Truck,11,100,Diesel,79.09,823297.0
V00157,Small Truck,8,10000,Diesel,70.03,136991.0
V00158,Panel Van,14,500,Petrol,100.0,424085.0
V00159,Small Truck,1,20000,Petrol,74.67,193269.0
V00160,Small Truck,13,500,Diesel,74.24,373419.0
V00161,Medium Truck,15,2500,Diesel,80.69,343611.0
V00162,Small Truck,13,2500,Petrol,84.32,649315.0
V00163,Heavy Truck,4,100,Diesel,73.78,556654.0
V00164,Medium Truck,15,500,Diesel,93.44,675056.0
V00165,Panel Van,15,20000,Hybrid,83.83,636836.0
V00166,Small Truck,13,1000,Diesel,82.24,322286.0
V00167,Heavy Truck,5,10000,Diesel,88.7,580979.0
V00168,Panel Van,12,2500,Electric,71.82,430663.0
V00169,Panel Van,13,500,Diesel,74.98,485438.0
V00170,Medium Truck,3,5000,Diesel,81.74,198163.0
V00171,Small Truck,4,100,Diesel,93.16,251680.0
V00172,Panel Van,12,20000,Electric,79.07,112217.0
V00173,Small Truck,12,5000,Petrol,78.19,147700.0
V00174,Medium Truck,10,5000,Diesel,56.7,319872.0
V00175,Motorbike,8,100,Diesel,73.68,170673.0
V00176,Heavy Truck,15,500,Petrol,62.19,446048.0
V00177,Small Truck,5,1000,Diesel,65.18,646873.0
V00178,Motorbike,11,1000,Diesel,86.39,145772.0
V00179,Heavy Truck,15,100,Diesel,100.0,192148.0
V00180,Medium Truck,4,100,Diesel,84.33,150896.0
V00181,Refrigerated Truck,1,5000,Petrol,85.99,731133.0
V00182,Small Truck,2,1000,Electric,72.87,115957.0
V00183,Small Truck,10,500,Petrol,69.42,830967.0
V00184,Medium Truck,4,5000,Petrol,100.0,788802.0
V00185,Heavy Truck,11,20000,Diesel,72.34,350260.0
V00186,Heavy Truck,7,20000,Diesel,58.0,626219.0
V00187,Medium Truck,13,20000,Diesel,84.95,167913.0
V00188,Heavy Truck,10,500,Diesel,76.84,135246.0
V00189,Panel Van,9,500,Diesel,89.15,597094.0
V00190,Heavy Truck,3,500,Diesel,100.0,596839.0
V00191,Medium Truck,5,1000,Diesel,86.43,275520.0
V00192,Panel Van,3,100,Petrol,84.72,439814.0
