date,currency,zar_rate
2025-01-01,USD,18.1591
2025-01-01,GBP,23.289
2025-01-01,EUR,21.0701
2025-01-01,AUD,11.7025
2025-01-02,USD,18.3837
2025-01-02,GBP,23.6094
2025-01-02,EUR,21.2311
2025-01-02,AUD,11.5222
2025-01-03,USD,18.1092
2025-01-03,GBP,23.2639
2025-01-03,EUR,20.9057
2025-01-03,AUD,11.7758
2025-01-04,USD,18.1347
2025-01-04,GBP,23.8421
2025-01-04,EUR,21.1066
2025-01-04,AUD,11.7352
2025-01-05,USD,18.1325
2025-01-05,GBP,23.1547
2025-01-05,EUR,21.0308
2025-01-05,AUD,11.8432
2025-01-06,USD,18.0845
2025-01-06,GBP,23.645
2025-01-06,EUR,20.6738
2025-01-06,AUD,11.8539
2025-01-07,USD,18.4369
2025-01-07,GBP,23.4641
2025-01-07,EUR,20.803
2025-01-07,AUD,11.7712
2025-01-08,USD,18.4174
2025-01-08,GBP,23.2684
2025-01-08,EUR,20.6314
2025-01-08,AUD,11.8162
2025-01-09,USD,18.1648
2025-01-09,GBP,23.3633
2025-01-09,EUR,20.7891
2025-01-09,AUD,11.9483
2025-01-10,USD,18.1227
2025-01-10,GBP,23.2558
2025-01-10,EUR,20.6615
2025-01-10,AUD,11.7394
2025-01-11,USD,18.3178
2025-01-11,GBP,23.5066
2025-01-11,EUR,20.7842
2025-01-11,AUD,11.6789
2025-01-12,USD,18.2852
2025-01-12,GBP,23.4566
2025-01-12,EUR,21.1209
2025-01-12,AUD,11.734
2025-01-13,USD,18.1953
2025-01-13,GBP,23.278
2025-01-13,EUR,20.8798
2025-01-13,AUD,11.5966
2025-01-14,USD,18.2096
2025-01-14,GBP,23.448
2025-01-14,EUR,20.6064
2025-01-14,AUD,11.8704
2025-01-15,USD,18.2943
2025-01-15,GBP,23.3767
2025-01-15,EUR,20.8532
2025-01-15,AUD,11.7603
2025-01-16,USD,18.1788
2025-01-16,GBP,23.1913
2025-01-16,EUR,20.9826
2025-01-16,AUD,11.7478
2025-01-17,USD,18.4121
2025-01-17,GBP,23.4402
2025-01-17,EUR,20.7444
2025-01-17,AUD,11.6936
2025-01-18,USD,18.487
2025-01-18,GBP,23.5662
2025-01-18,EUR,20.7288
2025-01-18,AUD,11.6445
2025-01-19,USD,18.0217
2025-01-19,GBP,23.3082
2025-01-19,EUR,20.7024
2025-01-19,AUD,11.7866
2025-01-20,USD,18.2174
2025-01-20,GBP,23.2676
2025-01-20,EUR,20.8266
2025-01-20,AUD,11.7132
2025-01-21,USD,18.1274
2025-01-21,GBP,23.806
2025-01-21,EUR,20.5516
2025-01-21,AUD,11.6665
2025-01-22,USD,18.3887
2025-01-22,GBP,23.3055
2025-01-22,EUR,20.5657
2025-01-22,AUD,11.8034
2025-01-23,USD,18.38
2025-01-23,GBP,23.5257
2025-01-23,EUR,21.0239
2025-01-23,AUD,11.9713
2025-01-24,USD,18.3065
2025-01-24,GBP,23.5186
2025-01-24,EUR,20.9008
2025-01-24,AUD,11.7463
2025-01-25,USD,18.1848
2025-01-25,GBP,23.125
2025-01-25,EUR,21.0485
2025-01-25,AUD,11.7888
2025-01-26,USD,18.0464
2025-01-26,GBP,23.4978
2025-01-26,EUR,20.6727
2025-01-26,AUD,11.7427
2025-01-27,USD,18.2342
2025-01-27,GBP,23.0833
2025-01-27,EUR,20.926
2025-01-27,AUD,11.8002
2025-01-28,USD,18.1353
2025-01-28,GBP,23.151
2025-01-28,EUR,20.9454
2025-01-28,AUD,11.7693
2025-01-29,USD,18.2854
2025-01-29,GBP,23.4463
2025-01-29,EUR,21.1629
2025-01-29,AUD,11.7357
2025-01-30,USD,18.2214
2025-01-30,GBP,23.0951
2025-01-30,EUR,20.758
2025-01-30,AUD,11.7489
2025-01-31,USD,18.2718
2025-01-31,GBP,23.2658
2025-01-31,EUR,21.0318
2025-01-31,AUD,11.6716
2025-02-01,USD,17.9229
2025-02-01,GBP,23.624
2025-02-01,EUR,20.7873
2025-02-01,AUD,11.82
2025-02-02,USD,18.2638
2025-02-02,GBP,23.662
2025-02-02,EUR,20.906
2025-02-02,AUD,11.7068
2025-02-03,USD,18.18
2025-02-03,GBP,23.5143
2025-02-03,EUR,21.0691
2025-02-03,AUD,11.9267
2025-02-04,USD,18.1436
2025-02-04,GBP,22.9282
2025-02-04,EUR,20.7602
2025-02-04,AUD,11.7512
2025-02-05,USD,18.0598
2025-02-05,GBP,23.4409
2025-02-05,EUR,21.0049
2025-02-05,AUD,11.8239
2025-02-06,USD,18.1875
2025-02-06,GBP,23.3886
