customer_id,customer_name,customer_type,province,city,registration_date,monthly_shipping_budget
C000001,Karabo Nkosi,Small Business,KwaZulu-Natal,Umhlanga,2021-03-22,22043.09
C000002,Mandla Maseko,Individual,Gauteng,Johannesburg,2024-09-15,9271.05
C000003,Bongani Naidoo,Individual,Western Cape,Cape Town,2022-05-17,3780.17
C000004,Sipho Sithole,Individual,Limpopo,Polokwane,28-08-2023,8314.25
C000005,Ayanda Botha,Small Business,KwaZulu-Natal,,2022-03-06,18173.81
C000006,Thabo Mthembu,Corporate,North West,potchefstroom,2021-10-08,28323.07
C000007,Tshepo Mahlangu,Enterprise,Gauteng,Johannesburg,2024-01-24,18629.65
C000008,Siyabonga Naidoo,Individual,Limpopo,Thohoyandou,2026-06-24,5882.09
C000009,Mpho Sithole,Individual,Eastern Cape,East London,2022-11-29,7694.27
C000010,Mpho Ngcobo,Individual,KwaZulu-Natal,Durban,2023-12-10,1690.6
C000011,Precious Adams,Small Business,KwaZulu-Natal,Durban,2021-01-12,24004.0
C000012,Tshepo Mthembu,Corporate,Gauteng,Soweto,2025-07-14,15830.56
C000013,Amanda Mokoena,Individual,Gauteng,Soweto,2018-01-05,524.77
C000014,Mandla Mthembu,Small Business,Gauteng,Sandton,2019-05-20,47644.34
C000015,Precious Ndlovu,Individual,Gauteng,Pretoria,2019-11-23,1720.84
C000016,THEMBA JACOBS,Enterprise,Gauteng,Centurion,2024-12-04,16316.87
C000017,Thabo Khumalo,Individual,Gauteng,Centurion,2024-06-14,5062.28
C000018,Lerato Mthembu,Small Business,Eastern Cape,Grahamstown,2018-06-08,5781.6
C000019,Mandla Adams,Individual,Free State,Bloemfontein,2023-02-11,13915.67
C000020,Ayanda Mahlangu,Small Business,KwaZulu-Natal,Newcastle,2019-01-10,11452.71
C000021,Precious Adams,Individual,KwaZulu-Natal,Newcastle,2026-06-13,533.48
C000022,Mpho Van Wyk,Small Business,Gauteng,Sandton,2020-03-20,46084.59
C000023,Nomsa Khumalo,Small Business,Western Cape,Stellenbosch,2020-02-22,74995.85
